days_off_in_future_from_tomorrow,day_off_in_row,days_off_in_future_from_today,is_day_off,month,weekday,year,day
0,2,1,1,10,6,11,2
0,0,0,0,10,0,11,3
0,0,0,0,10,1,11,4
0,0,0,0,10,2,11,5
0,0,0,0,10,3,11,6
2,0,0,0,10,4,11,7
1,1,2,1,10,5,11,8
0,2,1,1,10,6,11,9
0,0,0,0,10,0,11,10
0,0,0,0,10,1,11,11
0,0,0,0,10,2,11,12
0,0,0,0,10,3,11,13
2,0,0,0,10,4,11,14
1,1,2,1,10,5,11,15
0,2,1,1,10,6,11,16
0,0,0,0,10,0,11,17
0,0,0,0,10,1,11,18
0,0,0,0,10,2,11,19
0,0,0,0,10,3,11,20
2,0,0,0,10,4,11,21
1,1,2,1,10,5,11,22
0,2,1,1,10,6,11,23
0,0,0,0,10,0,11,24
0,0,0,0,10,1,11,25
0,0,0,0,10,2,11,26
0,0,0,0,10,3,11,27
2,0,0,0,10,4,11,28
1,1,2,1,10,5,11,29
0,2,1,1,10,6,11,30
0,0,0,0,10,0,11,31
0,0,0,0,11,1,11,1
0,0,0,0,11,2,11,2
0,0,0,0,11,3,11,3
3,0,0,0,11,4,11,4
2,1,3,1,11,5,11,5
1,2,2,1,11,6,11,6
0,3,1,1,11,0,11,7
0,0,0,0,11,1,11,8
0,0,0,0,11,2,11,9
0,0,0,0,11,3,11,10
2,0,0,0,11,4,11,11
1,1,2,1,11,5,11,12
0,2,1,1,11,6,11,13
0,0,0,0,11,0,11,14
0,0,0,0,11,1,11,15
0,0,0,0,11,2,11,16
0,0,0,0,11,3,11,17
2,0,0,0,11,4,11,18
1,1,2,1,11,5,11,19
0,2,1,1,11,6,11,20
0,0,0,0,11,0,11,21
0,0,0,0,11,1,11,22
0,0,0,0,11,2,11,23
0,0,0,0,11,3,11,24
2,0,0,0,11,4,11,25
1,1,2,1,11,5,11,26
0,2,1,1,11,6,11,27
0,0,0,0,11,0,11,28
0,0,0,0,11,1,11,29
0,0,0,0,11,2,11,30
0,0,0,0,12,3,11,1
2,0,0,0,12,4,11,2
1,1,2,1,12,5,11,3
0,2,1,1,12,6,11,4
0,0,0,0,12,0,11,5
0,0,0,0,12,1,11,6
0,0,0,0,12,2,11,7
0,0,0,0,12,3,11,8
2,0,0,0,12,4,11,9
1,1,2,1,12,5,11,10
0,2,1,1,12,6,11,11
0,0,0,0,12,0,11,12
0,0,0,0,12,1,11,13
0,0,0,0,12,2,11,14
0,0,0,0,12,3,11,15
2,0,0,0,12,4,11,16
1,1,2,1,12,5,11,17
0,2,1,1,12,6,11,18
0,0,0,0,12,0,11,19
0,0,0,0,12,1,11,20
0,0,0,0,12,2,11,21
0,0,0,0,12,3,11,22
2,0,0,0,12,4,11,23
1,1,2,1,12,5,11,24
0,2,1,1,12,6,11,25
0,0,0,0,12,0,11,26
0,0,0,0,12,1,11,27
0,0,0,0,12,2,11,28
0,0,0,0,12,3,11,29
2,0,0,0,12,4,11,30
1,1,2,1,12,5,11,31
0,2,1,1,1,6,12,1
0,0,0,0,1,0,12,2
0,0,0,0,1,1,12,3
0,0,0,0,1,2,12,4
0,0,0,0,1,3,12,5
2,0,0,0,1,4,12,6
1,1,2,1,1,5,12,7
0,2,1,1,1,6,12,8
0,0,0,0,1,0,12,9
0,0,0,0,1,1,12,10
0,0,0,0,1,2,12,11
0,0,0,0,1,3,12,12
2,0,0,0,1,4,12,13
1,1,2,1,1,5,12,14
0,2,1,1,1,6,12,15
0,0,0,0,1,0,12,16
0,0,0,0,1,1,12,17
0,0,0,0,1,2,12,18
0,0,0,0,1,3,12,19
2,0,0,0,1,4,12,20
1,1,2,1,1,5,12,21
0,2,1,1,1,6,12,22
0,0,0,0,1,0,12,23
0,0,0,0,1,1,12,24
0,0,0,0,1,2,12,25
0,0,0,0,1,3,12,26
2,0,0,0,1,4,12,27
1,1,2,1,1,5,12,28
0,2,1,1,1,6,12,29
0,0,0,0,1,0,12,30
0,0,0,0,1,1,12,31
0,0,0,0,2,2,12,1
0,0,0,0,2,3,12,2
2,0,0,0,2,4,12,3
1,1,2,1,2,5,12,4
0,2,1,1,2,6,12,5
0,0,0,0,2,0,12,6
0,0,0,0,2,1,12,7
0,0,0,0,2,2,12,8
0,0,0,0,2,3,12,9
2,0,0,0,2,4,12,10
1,1,2,1,2,5,12,11
0,2,1,1,2,6,12,12
0,0,0,0,2,0,12,13
0,0,0,0,2,1,12,14
0,0,0,0,2,2,12,15
0,0,0,0,2,3,12,16
2,0,0,0,2,4,12,17
1,1,2,1,2,5,12,18
0,2,1,1,2,6,12,19
0,0,0,0,2,0,12,20
0,0,0,0,2,1,12,21
0,0,0,0,2,2,12,22
0,0,0,0,2,3,12,23
2,0,0,0,2,4,12,24
1,1,2,1,2,5,12,25
0,2,1,1,2,6,12,26
0,0,0,0,2,0,12,27
0,0,0,0,2,1,12,28
0,0,0,0,2,2,12,29
0,0,0,0,3,3,12,1
2,0,0,0,3,4,12,2
1,1,2,1,3,5,12,3
0,2,1,1,3,6,12,4
0,0,0,0,3,0,12,5
0,0,0,0,3,1,12,6
1,0,0,0,3,2,12,7
0,1,1,1,3,3,12,8
2,0,0,0,3,4,12,9
1,1,2,1,3,5,12,10
0,2,1,1,3,6,12,11
0,0,0,0,3,0,12,12
0,0,0,0,3,1,12,13
0,0,0,0,3,2,12,14
0,0,0,0,3,3,12,15
2,0,0,0,3,4,12,16
1,1,2,1,3,5,12,17
0,2,1,1,3,6,12,18
0,0,0,0,3,0,12,19
0,0,0,0,3,1,12,20
0,0,0,0,3,2,12,21
0,0,0,0,3,3,12,22
2,0,0,0,3,4,12,23
1,1,2,1,3,5,12,24
0,2,1,1,3,6,12,25
0,0,0,0,3,0,12,26
0,0,0,0,3,1,12,27
0,0,0,0,3,2,12,28
0,0,0,0,3,3,12,29
2,0,0,0,3,4,12,30
1,1,2,1,3,5,12,31
0,2,1,1,4,6,12,1
0,0,0,0,4,0,12,2
0,0,0,0,4,1,12,3
0,0,0,0,4,2,12,4
0,0,0,0,4,3,12,5
2,0,0,0,4,4,12,6
1,1,2,1,4,5,12,7
0,2,1,1,4,6,12,8
0,0,0,0,4,0,12,9
0,0,0,0,4,1,12,10
0,0,0,0,4,2,12,11
0,0,0,0,4,3,12,12
2,0,0,0,4,4,12,13
1,1,2,1,4,5,12,14
0,2,1,1,4,6,12,15
0,0,0,0,4,0,12,16
0,0,0,0,4,1,12,17
0,0,0,0,4,2,12,18
0,0,0,0,4,3,12,19
2,0,0,0,4,4,12,20
1,1,2,1,4,5,12,21
0,2,1,1,4,6,12,22
1,0,0,0,4,0,12,23
0,1,1,1,4,1,12,24
0,0,0,0,4,2,12,25
0,0,0,0,4,3,12,26
2,0,0,0,4,4,12,27
1,1,2,1,4,5,12,28
0,2,1,1,4,6,12,29
1,0,0,0,4,0,12,30
0,1,1,1,5,1,12,1
1,0,0,0,5,2,12,2
0,1,1,1,5,3,12,3
2,0,0,0,5,4,12,4
1,1,2,1,5,5,12,5
0,2,1,1,5,6,12,6
0,0,0,0,5,0,12,7
1,0,0,0,5,1,12,8
0,1,1,1,5,2,12,9
0,0,0,0,5,3,12,10
2,0,0,0,5,4,12,11
1,1,2,1,5,5,12,12
0,2,1,1,5,6,12,13
0,0,0,0,5,0,12,14
0,0,0,0,5,1,12,15
0,0,0,0,5,2,12,16
0,0,0,0,5,3,12,17
2,0,0,0,5,4,12,18
1,1,2,1,5,5,12,19
0,2,1,1,5,6,12,20
0,0,0,0,5,0,12,21
0,0,0,0,5,1,12,22
0,0,0,0,5,2,12,23
0,0,0,0,5,3,12,24
2,0,0,0,5,4,12,25
1,1,2,1,5,5,12,26
0,2,1,1,5,6,12,27
0,0,0,0,5,0,12,28
0,0,0,0,5,1,12,29
0,0,0,0,5,2,12,30
0,0,0,0,5,3,12,31
2,0,0,0,6,4,12,1
1,1,2,1,6,5,12,2
0,2,1,1,6,6,12,3
0,0,0,0,6,0,12,4
0,0,0,0,6,1,12,5
0,0,0,0,6,2,12,6
0,0,0,0,6,3,12,7
2,0,0,0,6,4,12,8
1,1,2,1,6,5,12,9
0,2,1,1,6,6,12,10
0,0,0,0,6,0,12,11
0,0,0,0,6,1,12,12
0,0,0,0,6,2,12,13
0,0,0,0,6,3,12,14
2,0,0,0,6,4,12,15
1,1,2,1,6,5,12,16
0,2,1,1,6,6,12,17
0,0,0,0,6,0,12,18
0,0,0,0,6,1,12,19
0,0,0,0,6,2,12,20
0,0,0,0,6,3,12,21
2,0,0,0,6,4,12,22
1,1,2,1,6,5,12,23
0,2,1,1,6,6,12,24
0,0,0,0,6,0,12,25
0,0,0,0,6,1,12,26
0,0,0,0,6,2,12,27
0,0,0,0,6,3,12,28
2,0,0,0,6,4,12,29
1,1,2,1,6,5,12,30
0,2,1,1,7,6,12,1
1,0,0,0,7,0,12,2
0,1,1,1,7,1,12,3
0,0,0,0,7,2,12,4
0,0,0,0,7,3,12,5
2,0,0,0,7,4,12,6
1,1,2,1,7,5,12,7
0,2,1,1,7,6,12,8
0,0,0,0,7,0,12,9
0,0,0,0,7,1,12,10
0,0,0,0,7,2,12,11
0,0,0,0,7,3,12,12
2,0,0,0,7,4,12,13
1,1,2,1,7,5,12,14
0,2,1,1,7,6,12,15
0,0,0,0,7,0,12,16
0,0,0,0,7,1,12,17
0,0,0,0,7,2,12,18
0,0,0,0,7,3,12,19
2,0,0,0,7,4,12,20
1,1,2,1,7,5,12,21
0,2,1,1,7,6,12,22
0,0,0,0,7,0,12,23
0,0,0,0,7,1,12,24
0,0,0,0,7,2,12,25
0,0,0,0,7,3,12,26
2,0,0,0,7,4,12,27
1,1,2,1,7,5,12,28
0,2,1,1,7,6,12,29
0,0,0,0,7,0,12,30
0,0,0,0,7,1,12,31
0,0,0,0,8,2,12,1
0,0,0,0,8,3,12,2
2,0,0,0,8,4,12,3
1,1,2,1,8,5,12,4
0,2,1,1,8,6,12,5
0,0,0,0,8,0,12,6
0,0,0,0,8,1,12,7
0,0,0,0,8,2,12,8
0,0,0,0,8,3,12,9
2,0,0,0,8,4,12,10
1,1,2,1,8,5,12,11
0,2,1,1,8,6,12,12
0,0,0,0,8,0,12,13
0,0,0,0,8,1,12,14
0,0,0,0,8,2,12,15
0,0,0,0,8,3,12,16
2,0,0,0,8,4,12,17
1,1,2,1,8,5,12,18
0,2,1,1,8,6,12,19
0,0,0,0,8,0,12,20
0,0,0,0,8,1,12,21
0,0,0,0,8,2,12,22
0,0,0,0,8,3,12,23
2,0,0,0,8,4,12,24
1,1,2,1,8,5,12,25
0,2,1,1,8,6,12,26
0,0,0,0,8,0,12,27
0,0,0,0,8,1,12,28
0,0,0,0,8,2,12,29
0,0,0,0,8,3,12,30
2,0,0,0,8,4,12,31
1,1,2,1,9,5,12,1
0,2,1,1,9,6,12,2
0,0,0,0,9,0,12,3
0,0,0,0,9,1,12,4
0,0,0,0,9,2,12,5
0,0,0,0,9,3,12,6
2,0,0,0,9,4,12,7
1,1,2,1,9,5,12,8
0,2,1,1,9,6,12,9
0,0,0,0,9,0,12,10
0,0,0,0,9,1,12,11
0,0,0,0,9,2,12,12
0,0,0,0,9,3,12,13
2,0,0,0,9,4,12,14
1,1,2,1,9,5,12,15
0,2,1,1,9,6,12,16
0,0,0,0,9,0,12,17
0,0,0,0,9,1,12,18
0,0,0,0,9,2,12,19
0,0,0,0,9,3,12,20
2,0,0,0,9,4,12,21
1,1,2,1,9,5,12,22
0,2,1,1,9,6,12,23
0,0,0,0,9,0,12,24
0,0,0,0,9,1,12,25
0,0,0,0,9,2,12,26
0,0,0,0,9,3,12,27
2,0,0,0,9,4,12,28
1,1,2,1,9,5,12,29
0,2,1,1,9,6,12,30
0,0,0,0,10,0,12,1
0,0,0,0,10,1,12,2
0,0,0,0,10,2,12,3
0,0,0,0,10,3,12,4
2,0,0,0,10,4,12,5
1,1,2,1,10,5,12,6
0,2,1,1,10,6,12,7
0,0,0,0,10,0,12,8
0,0,0,0,10,1,12,9
0,0,0,0,10,2,12,10
0,0,0,0,10,3,12,11
2,0,0,0,10,4,12,12
1,1,2,1,10,5,12,13
0,2,1,1,10,6,12,14
0,0,0,0,10,0,12,15
0,0,0,0,10,1,12,16
0,0,0,0,10,2,12,17
0,0,0,0,10,3,12,18
2,0,0,0,10,4,12,19
1,1,2,1,10,5,12,20
0,2,1,1,10,6,12,21
0,0,0,0,10,0,12,22
0,0,0,0,10,1,12,23
0,0,0,0,10,2,12,24
0,0,0,0,10,3,12,25
2,0,0,0,10,4,12,26
1,1,2,1,10,5,12,27
0,2,1,1,10,6,12,28
0,0,0,0,10,0,12,29
0,0,0,0,10,1,12,30
0,0,0,0,10,2,12,31
0,0,0,0,11,3,12,1
2,0,0,0,11,4,12,2
1,1,2,1,11,5,12,3
0,2,1,1,11,6,12,4
0,0,0,0,11,0,12,5
1,0,0,0,11,1,12,6
0,1,1,1,11,2,12,7
0,0,0,0,11,3,12,8
2,0,0,0,11,4,12,9
1,1,2,1,11,5,12,10
0,2,1,1,11,6,12,11
0,0,0,0,11,0,12,12
0,0,0,0,11,1,12,13
0,0,0,0,11,2,12,14
0,0,0,0,11,3,12,15
2,0,0,0,11,4,12,16
1,1,2,1,11,5,12,17
0,2,1,1,11,6,12,18
0,0,0,0,11,0,12,19
0,0,0,0,11,1,12,20
0,0,0,0,11,2,12,21
0,0,0,0,11,3,12,22
2,0,0,0,11,4,12,23
1,1,2,1,11,5,12,24
0,2,1,1,11,6,12,25
0,0,0,0,11,0,12,26
0,0,0,0,11,1,12,27
0,0,0,0,11,2,12,28
0,0,0,0,11,3,12,29
2,0,0,0,11,4,12,30
1,1,2,1,12,5,12,1
0,2,1,1,12,6,12,2
0,0,0,0,12,0,12,3
0,0,0,0,12,1,12,4
0,0,0,0,12,2,12,5
0,0,0,0,12,3,12,6
2,0,0,0,12,4,12,7
1,1,2,1,12,5,12,8
0,2,1,1,12,6,12,9
0,0,0,0,12,0,12,10
0,0,0,0,12,1,12,11
0,0,0,0,12,2,12,12
0,0,0,0,12,3,12,13
2,0,0,0,12,4,12,14
1,1,2,1,12,5,12,15
0,2,1,1,12,6,12,16
0,0,0,0,12,0,12,17
0,0,0,0,12,1,12,18
0,0,0,0,12,2,12,19
0,0,0,0,12,3,12,20
0,0,0,0,12,4,12,21
3,0,0,0,12,5,12,22
2,1,3,1,12,6,12,23
1,2,2,1,12,0,12,24
0,3,1,1,12,1,12,25
0,0,0,0,12,2,12,26
0,0,0,0,12,3,12,27
0,0,0,0,12,4,12,28
4,0,0,0,12,5,12,29
3,1,4,1,12,6,12,30
2,2,3,1,12,0,12,31
1,3,2,1,1,1,13,1
0,4,1,1,1,2,13,2
0,0,0,0,1,3,13,3
0,0,0,0,1,4,13,4
2,0,0,0,1,5,13,5
1,1,2,1,1,6,13,6
0,2,1,1,1,0,13,7
0,0,0,0,1,1,13,8
0,0,0,0,1,2,13,9
0,0,0,0,1,3,13,10
2,0,0,0,1,4,13,11
1,1,2,1,1,5,13,12
0,2,1,1,1,6,13,13
0,0,0,0,1,0,13,14
0,0,0,0,1,1,13,15
0,0,0,0,1,2,13,16
0,0,0,0,1,3,13,17
2,0,0,0,1,4,13,18
1,1,2,1,1,5,13,19
0,2,1,1,1,6,13,20
0,0,0,0,1,0,13,21
0,0,0,0,1,1,13,22
0,0,0,0,1,2,13,23
0,0,0,0,1,3,13,24
2,0,0,0,1,4,13,25
1,1,2,1,1,5,13,26
0,2,1,1,1,6,13,27
0,0,0,0,1,0,13,28
0,0,0,0,1,1,13,29
0,0,0,0,1,2,13,30
0,0,0,0,1,3,13,31
2,0,0,0,2,4,13,1
1,1,2,1,2,5,13,2
0,2,1,1,2,6,13,3
0,0,0,0,2,0,13,4
0,0,0,0,2,1,13,5
0,0,0,0,2,2,13,6
0,0,0,0,2,3,13,7
2,0,0,0,2,4,13,8
1,1,2,1,2,5,13,9
0,2,1,1,2,6,13,10
0,0,0,0,2,0,13,11
0,0,0,0,2,1,13,12
0,0,0,0,2,2,13,13
0,0,0,0,2,3,13,14
2,0,0,0,2,4,13,15
1,1,2,1,2,5,13,16
0,2,1,1,2,6,13,17
0,0,0,0,2,0,13,18
0,0,0,0,2,1,13,19
0,0,0,0,2,2,13,20
0,0,0,0,2,3,13,21
2,0,0,0,2,4,13,22
1,1,2,1,2,5,13,23
0,2,1,1,2,6,13,24
0,0,0,0,2,0,13,25
0,0,0,0,2,1,13,26
0,0,0,0,2,2,13,27
0,0,0,0,2,3,13,28
2,0,0,0,3,4,13,1
1,1,2,1,3,5,13,2
0,2,1,1,3,6,13,3
0,0,0,0,3,0,13,4
0,0,0,0,3,1,13,5
0,0,0,0,3,2,13,6
3,0,0,0,3,3,13,7
2,1,3,1,3,4,13,8
1,2,2,1,3,5,13,9
0,3,1,1,3,6,13,10
0,0,0,0,3,0,13,11
0,0,0,0,3,1,13,12
0,0,0,0,3,2,13,13
0,0,0,0,3,3,13,14
2,0,0,0,3,4,13,15
1,1,2,1,3,5,13,16
0,2,1,1,3,6,13,17
0,0,0,0,3,0,13,18
0,0,0,0,3,1,13,19
0,0,0,0,3,2,13,20
0,0,0,0,3,3,13,21
2,0,0,0,3,4,13,22
1,1,2,1,3,5,13,23
0,2,1,1,3,6,13,24
0,0,0,0,3,0,13,25
0,0,0,0,3,1,13,26
0,0,0,0,3,2,13,27
0,0,0,0,3,3,13,28
2,0,0,0,3,4,13,29
1,1,2,1,3,5,13,30
0,2,1,1,3,6,13,31
0,0,0,0,4,0,13,1
0,0,0,0,4,1,13,2
0,0,0,0,4,2,13,3
0,0,0,0,4,3,13,4
2,0,0,0,4,4,13,5
1,1,2,1,4,5,13,6
0,2,1,1,4,6,13,7
0,0,0,0,4,0,13,8
0,0,0,0,4,1,13,9
0,0,0,0,4,2,13,10
0,0,0,0,4,3,13,11
2,0,0,0,4,4,13,12
1,1,2,1,4,5,13,13
0,2,1,1,4,6,13,14
0,0,0,0,4,0,13,15
0,0,0,0,4,1,13,16
0,0,0,0,4,2,13,17
0,0,0,0,4,3,13,18
2,0,0,0,4,4,13,19
1,1,2,1,4,5,13,20
0,2,1,1,4,6,13,21
0,0,0,0,4,0,13,22
0,0,0,0,4,1,13,23
0,0,0,0,4,2,13,24
0,0,0,0,4,3,13,25
2,0,0,0,4,4,13,26
1,1,2,1,4,5,13,27
0,2,1,1,4,6,13,28
0,0,0,0,4,0,13,29
1,0,0,0,4,1,13,30
0,1,1,1,5,2,13,1
0,0,0,0,5,3,13,2
2,0,0,0,5,4,13,3
1,1,2,1,5,5,13,4
0,2,1,1,5,6,13,5
0,0,0,0,5,0,13,6
0,0,0,0,5,1,13,7
4,0,0,0,5,2,13,8
3,1,4,1,5,3,13,9
2,2,3,1,5,4,13,10
1,3,2,1,5,5,13,11
0,4,1,1,5,6,13,12
1,0,0,0,5,0,13,13
0,1,1,1,5,1,13,14
0,0,0,0,5,2,13,15
0,0,0,0,5,3,13,16
0,0,0,0,5,4,13,17
